timestamp,algorithm,dataset,n_iters,actual_iterations,dimensionality,data_size,n_clusters,construction_time_ms,threads,final_objective,recall@10@0.10,recall_std@10@0.10,centroids_explored@10@0.10,vectors_explored@10@0.10,recall@10@0.20,recall_std@10@0.20,centroids_explored@10@0.20,vectors_explored@10@0.20,recall@10@0.30,recall_std@10@0.30,centroids_explored@10@0.30,vectors_explored@10@0.30,recall@10@0.40,recall_std@10@0.40,centroids_explored@10@0.40,vectors_explored@10@0.40,recall@10@0.50,recall_std@10@0.50,centroids_explored@10@0.50,vectors_explored@10@0.50,recall@10@0.60,recall_std@10@0.60,centroids_explored@10@0.60,vectors_explored@10@0.60,recall@10@0.70,recall_std@10@0.70,centroids_explored@10@0.70,vectors_explored@10@0.70,recall@10@0.80,recall_std@10@0.80,centroids_explored@10@0.80,vectors_explored@10@0.80,recall@10@0.90,recall_std@10@0.90,centroids_explored@10@0.90,vectors_explored@10@0.90,recall@10@1.00,recall_std@10@1.00,centroids_explored@10@1.00,vectors_explored@10@1.00,recall@10@1.25,recall_std@10@1.25,centroids_explored@10@1.25,vectors_explored@10@1.25,recall@10@1.50,recall_std@10@1.50,centroids_explored@10@1.50,vectors_explored@10@1.50,recall@10@1.75,recall_std@10@1.75,centroids_explored@10@1.75,vectors_explored@10@1.75,recall@10@2.00,recall_std@10@2.00,centroids_explored@10@2.00,vectors_explored@10@2.00,recall@10@2.25,recall_std@10@2.25,centroids_explored@10@2.25,vectors_explored@10@2.25,recall@10@2.50,recall_std@10@2.50,centroids_explored@10@2.50,vectors_explored@10@2.50,recall@10@2.75,recall_std@10@2.75,centroids_explored@10@2.75,vectors_explored@10@2.75,recall@10@3.00,recall_std@10@3.00,centroids_explored@10@3.00,vectors_explored@10@3.00,recall@10@3.25,recall_std@10@3.25,centroids_explored@10@3.25,vectors_explored@10@3.25,recall@10@3.50,recall_std@10@3.50,centroids_explored@10@3.50,vectors_explored@10@3.50,recall@10@3.75,recall_std@10@3.75,centroids_explored@10@3.75,vectors_explored@10@3.75,recall@10@4.00,recall_std@10@4.00,centroids_explored@10@4.00,vectors_explored@10@4.00,recall@10@4.25,recall_std@10@4.25,centroids_explored@10@4.25,vectors_explored@10@4.25,recall@10@4.50,recall_std@10@4.50,centroids_explored@10@4.50,vectors_explored@10@4.50,recall@10@4.75,recall_std@10@4.75,centroids_explored@10@4.75,vectors_explored@10@4.75,recall@10@5.00,recall_std@10@5.00,centroids_explored@10@5.00,vectors_explored@10@5.00,recall@10@10.00,recall_std@10@10.00,centroids_explored@10@10.00,vectors_explored@10@10.00,recall@100@0.10,recall_std@100@0.10,centroids_explored@100@0.10,vectors_explored@100@0.10,recall@100@0.20,recall_std@100@0.20,centroids_explored@100@0.20,vectors_explored@100@0.20,recall@100@0.30,recall_std@100@0.30,centroids_explored@100@0.30,vectors_explored@100@0.30,recall@100@0.40,recall_std@100@0.40,centroids_explored@100@0.40,vectors_explored@100@0.40,recall@100@0.50,recall_std@100@0.50,centroids_explored@100@0.50,vectors_explored@100@0.50,recall@100@0.60,recall_std@100@0.60,centroids_explored@100@0.60,vectors_explored@100@0.60,recall@100@0.70,recall_std@100@0.70,centroids_explored@100@0.70,vectors_explored@100@0.70,recall@100@0.80,recall_std@100@0.80,centroids_explored@100@0.80,vectors_explored@100@0.80,recall@100@0.90,recall_std@100@0.90,centroids_explored@100@0.90,vectors_explored@100@0.90,recall@100@1.00,recall_std@100@1.00,centroids_explored@100@1.00,vectors_explored@100@1.00,recall@100@1.25,recall_std@100@1.25,centroids_explored@100@1.25,vectors_explored@100@1.25,recall@100@1.50,recall_std@100@1.50,centroids_explored@100@1.50,vectors_explored@100@1.50,recall@100@1.75,recall_std@100@1.75,centroids_explored@100@1.75,vectors_explored@100@1.75,recall@100@2.00,recall_std@100@2.00,centroids_explored@100@2.00,vectors_explored@100@2.00,recall@100@2.25,recall_std@100@2.25,centroids_explored@100@2.25,vectors_explored@100@2.25,recall@100@2.50,recall_std@100@2.50,centroids_explored@100@2.50,vectors_explored@100@2.50,recall@100@2.75,recall_std@100@2.75,centroids_explored@100@2.75,vectors_explored@100@2.75,recall@100@3.00,recall_std@100@3.00,centroids_explored@100@3.00,vectors_explored@100@3.00,recall@100@3.25,recall_std@100@3.25,centroids_explored@100@3.25,vectors_explored@100@3.25,recall@100@3.50,recall_std@100@3.50,centroids_explored@100@3.50,vectors_explored@100@3.50,recall@100@3.75,recall_std@100@3.75,centroids_explored@100@3.75,vectors_explored@100@3.75,recall@100@4.00,recall_std@100@4.00,centroids_explored@100@4.00,vectors_explored@100@4.00,recall@100@4.25,recall_std@100@4.25,centroids_explored@100@4.25,vectors_explored@100@4.25,recall@100@4.50,recall_std@100@4.50,centroids_explored@100@4.50,vectors_explored@100@4.50,recall@100@4.75,recall_std@100@4.75,centroids_explored@100@4.75,vectors_explored@100@4.75,recall@100@5.00,recall_std@100@5.00,centroids_explored@100@5.00,vectors_explored@100@5.00,recall@100@10.00,recall_std@100@10.00,centroids_explored@100@10.00,vectors_explored@100@10.00,config
2025-12-31 13:53:37,superkmeans,arxiv,25,25,768,2253000,6003,35505.23,32,191083.000000,0.790001,0.226342,6,2629.47,0.866401,0.176699,12,5162.55,0.900801,0.149002,18,7672.78,0.923001,0.126677,24,10179.11,0.935001,0.116226,30,12649.31,0.945401,0.103970,36,15113.78,0.952001,0.096257,42,17570.10,0.959001,0.087216,48,20023.15,0.963001,0.080731,54,22453.24,0.966601,0.076618,60,24874.58,0.973201,0.066529,75,30939.53,0.977701,0.059635,90,37006.66,0.981401,0.051349,105,43050.87,0.983901,0.045966,120,49108.95,0.985901,0.042343,135,55150.10,0.987801,0.039149,150,61159.16,0.988901,0.036443,165,67153.95,0.990601,0.033056,180,73154.56,0.992101,0.030472,195,79148.26,0.992801,0.029138,210,85131.55,0.993601,0.027564,225,91115.56,0.994501,0.025698,240,97077.19,0.994700,0.024950,255,103038.00,0.995200,0.023612,270,108966.02,0.995500,0.022589,285,114929.84,0.995800,0.021974,300,120860.93,0.998800,0.010894,600,238048.84,0.663300,0.211461,6,2629.47,0.766989,0.179113,12,5162.55,0.819460,0.153013,18,7672.78,0.851970,0.136526,24,10179.11,0.874289,0.123016,30,12649.31,0.891109,0.112705,36,15113.78,0.904719,0.103516,42,17570.10,0.914629,0.095687,48,20023.15,0.923299,0.089390,54,22453.24,0.930330,0.084324,60,24874.58,0.944349,0.072601,75,30939.53,0.953848,0.063118,90,37006.66,0.961458,0.054800,105,43050.87,0.967209,0.048614,120,49108.95,0.971458,0.044220,135,55150.10,0.975258,0.039193,150,61159.16,0.978018,0.036141,165,67153.95,0.980298,0.033458,180,73154.56,0.982248,0.031087,195,79148.26,0.983868,0.028823,210,85131.55,0.985488,0.026602,225,91115.56,0.986868,0.024942,240,97077.19,0.988058,0.023306,255,103038.00,0.989128,0.021661,270,108966.02,0.990058,0.020199,285,114929.84,0.990918,0.018966,300,120860.93,0.997859,0.006516,600,238048.84,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.500000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:54:26,superkmeans,arxiv,25,25,768,2253000,6003,28426.08,32,152788.828125,0.787301,0.225299,6,2661.20,0.865001,0.174887,12,5214.60,0.899701,0.148229,18,7735.07,0.918701,0.130297,24,10237.75,0.932601,0.116235,30,12734.07,0.942801,0.104399,36,15213.92,0.948701,0.097302,42,17682.94,0.955101,0.089678,48,20145.93,0.959801,0.084446,54,22627.40,0.963401,0.081775,60,25114.49,0.969501,0.073520,75,31230.06,0.976401,0.063774,90,37367.28,0.980201,0.058578,105,43466.34,0.983001,0.050135,120,49559.01,0.985101,0.047857,135,55652.93,0.988001,0.039466,150,61674.18,0.989601,0.036237,165,67716.03,0.990601,0.034246,180,73744.46,0.992001,0.032203,195,79799.79,0.992801,0.030481,210,85825.29,0.993401,0.028936,225,91829.26,0.993801,0.027970,240,97848.80,0.994000,0.027654,255,103853.20,0.995100,0.024220,270,109875.30,0.995300,0.023419,285,115872.56,0.995700,0.022628,300,121859.41,0.999300,0.009466,600,239964.39,0.663630,0.210982,6,2661.20,0.768410,0.178221,12,5214.60,0.820030,0.154040,18,7735.07,0.850919,0.137355,24,10237.75,0.874220,0.123149,30,12734.07,0.890769,0.112397,36,15213.92,0.903690,0.103216,42,17682.94,0.914219,0.096043,48,20145.93,0.923329,0.089184,54,22627.40,0.930739,0.083250,60,25114.49,0.944479,0.071003,75,31230.06,0.954338,0.061230,90,37367.28,0.962208,0.053257,105,43466.34,0.967778,0.046858,120,49559.01,0.971878,0.043113,135,55652.93,0.975438,0.039004,150,61674.18,0.978458,0.035441,165,67716.03,0.980838,0.032173,180,73744.46,0.982898,0.029625,195,79799.79,0.984518,0.027483,210,85825.29,0.986108,0.025578,225,91829.26,0.987198,0.024173,240,97848.80,0.988478,0.022725,255,103853.20,0.989498,0.020976,270,109875.30,0.990378,0.019458,285,115872.56,0.991048,0.018492,300,121859.41,0.997779,0.007178,600,239964.39,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.400000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:55:09,superkmeans,arxiv,25,25,768,2253000,6003,21303.06,32,114479.617188,0.785300,0.225622,6,2720.58,0.866401,0.174016,12,5347.97,0.899101,0.150239,18,7918.73,0.919801,0.133288,24,10479.49,0.933501,0.119926,30,13018.02,0.942401,0.110156,36,15536.22,0.950501,0.099547,42,18066.46,0.956901,0.092200,48,20593.80,0.960301,0.086726,54,23105.83,0.964201,0.081762,60,25623.00,0.973000,0.068525,75,31895.29,0.977701,0.061290,90,38146.24,0.982201,0.053160,105,44396.89,0.985301,0.045343,120,50623.02,0.987101,0.042254,135,56834.53,0.988500,0.040489,150,63004.56,0.989900,0.037542,165,69171.04,0.991400,0.035032,180,75325.95,0.992500,0.033089,195,81503.07,0.993700,0.029516,210,87684.09,0.994400,0.027007,225,93833.54,0.995000,0.025212,240,99993.67,0.995700,0.023496,255,106108.06,0.996200,0.022046,270,112254.03,0.996400,0.021622,285,118374.73,0.996600,0.020709,300,124465.98,0.999300,0.008341,600,245142.16,0.661240,0.212227,6,2720.58,0.767520,0.178391,12,5347.97,0.817899,0.156788,18,7918.73,0.851429,0.138743,24,10479.49,0.873180,0.124607,30,13018.02,0.889799,0.113932,36,15536.22,0.902079,0.105199,42,18066.46,0.913449,0.096224,48,20593.80,0.922769,0.088501,54,23105.83,0.929819,0.082872,60,25623.00,0.943678,0.071091,75,31895.29,0.953699,0.061841,90,38146.24,0.961348,0.054214,105,44396.89,0.967248,0.047499,120,50623.02,0.971488,0.043268,135,56834.53,0.975068,0.039127,150,63004.56,0.978348,0.034994,165,69171.04,0.980928,0.031535,180,75325.95,0.983328,0.028594,195,81503.07,0.985018,0.026403,210,87684.09,0.986468,0.024610,225,93833.54,0.987838,0.022919,240,99993.67,0.988938,0.021488,255,106108.06,0.989968,0.019982,270,112254.03,0.990808,0.018628,285,118374.73,0.991748,0.017255,300,124465.98,0.998139,0.005565,600,245142.16,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.300000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:55:44,superkmeans,arxiv,25,25,768,2253000,6003,13889.72,32,76230.117188,0.774400,0.237573,6,2880.23,0.862200,0.184839,12,5662.70,0.898301,0.153463,18,8392.33,0.920002,0.131975,24,11087.47,0.933401,0.120661,30,13756.79,0.943501,0.109771,36,16432.49,0.951501,0.098729,42,19102.41,0.956201,0.092467,48,21773.21,0.960401,0.086945,54,24424.87,0.964701,0.078294,60,27067.36,0.971501,0.069156,75,33629.95,0.976701,0.061570,90,40196.98,0.980901,0.055931,105,46740.84,0.983201,0.050600,120,53278.83,0.985401,0.046787,135,59748.41,0.987101,0.043881,150,66192.12,0.988700,0.040546,165,72629.32,0.989900,0.037542,180,79087.94,0.990800,0.036286,195,85521.32,0.991600,0.034506,210,91939.80,0.992700,0.030946,225,98350.51,0.993900,0.028524,240,104770.69,0.994700,0.026126,255,111154.54,0.995400,0.024071,270,117555.77,0.995700,0.023496,285,123934.04,0.995900,0.023102,300,130283.25,0.998800,0.010894,600,255536.22,0.654680,0.217070,6,2880.23,0.764740,0.181368,12,5662.70,0.818600,0.156996,18,8392.33,0.851819,0.137393,24,11087.47,0.874690,0.124794,30,13756.79,0.891320,0.113785,36,16432.49,0.904939,0.103786,42,19102.41,0.915119,0.096173,48,21773.21,0.923009,0.089516,54,24424.87,0.930259,0.083320,60,27067.36,0.944179,0.070765,75,33629.95,0.953389,0.062255,90,40196.98,0.960499,0.055270,105,46740.84,0.965858,0.048821,120,53278.83,0.970408,0.043976,135,59748.41,0.974158,0.039893,150,66192.12,0.977118,0.036587,165,72629.32,0.979758,0.033143,180,79087.94,0.981858,0.030732,195,85521.32,0.983598,0.028539,210,91939.80,0.985598,0.025914,225,98350.51,0.986978,0.024122,240,104770.69,0.988368,0.022067,255,111154.54,0.989628,0.019436,270,117555.77,0.990548,0.018213,285,123934.04,0.991298,0.017117,300,130283.25,0.997759,0.006483,600,255536.22,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.200000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:56:12,superkmeans,arxiv,25,25,768,2253000,6003,7034.35,32,37889.433594,0.764000,0.238119,6,3413.42,0.850200,0.188508,12,6648.68,0.893301,0.156364,18,9844.11,0.918601,0.133836,24,12971.37,0.931601,0.119481,30,16056.57,0.944001,0.103124,36,19141.97,0.952101,0.094787,42,22213.65,0.959601,0.084469,48,25285.13,0.964101,0.079420,54,28366.34,0.968301,0.075171,60,31403.43,0.974501,0.064683,75,38939.82,0.978801,0.058258,90,46498.11,0.981901,0.051430,105,53967.59,0.984801,0.046164,120,61477.25,0.986801,0.043216,135,68931.36,0.989001,0.040257,150,76350.30,0.990300,0.037647,165,83716.78,0.991400,0.035032,180,91042.25,0.992400,0.031674,195,98307.18,0.993400,0.029280,210,105555.84,0.994300,0.026800,225,112787.33,0.994900,0.025781,240,120057.96,0.995400,0.023225,255,127302.30,0.996100,0.021336,270,134486.12,0.996200,0.021119,285,141657.64,0.996800,0.019239,300,148856.94,0.999300,0.008341,600,288625.34,0.655030,0.217244,6,3413.42,0.765880,0.178955,12,6648.68,0.822270,0.152939,18,9844.11,0.856500,0.133138,24,12971.37,0.879579,0.118249,30,16056.57,0.897049,0.105916,36,19141.97,0.909659,0.097081,42,22213.65,0.919539,0.089262,48,25285.13,0.928109,0.083103,54,28366.34,0.934589,0.077687,60,31403.43,0.947828,0.066450,75,38939.82,0.957268,0.057827,90,46498.11,0.964488,0.050763,105,53967.59,0.970238,0.044678,120,61477.25,0.974518,0.039648,135,68931.36,0.977898,0.035565,150,76350.30,0.981188,0.031213,165,83716.78,0.983288,0.028480,180,91042.25,0.985188,0.026177,195,98307.18,0.986738,0.023819,210,105555.84,0.988258,0.022078,225,112787.33,0.989538,0.020450,240,120057.96,0.990438,0.019214,255,127302.30,0.991398,0.017640,270,134486.12,0.992068,0.016909,285,141657.64,0.992808,0.015506,300,148856.94,0.998449,0.005208,600,288625.34,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.100000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:56:36,superkmeans,arxiv,25,25,768,2253000,6003,3408.01,32,18626.455078,0.756300,0.237985,6,4405.29,0.849001,0.189248,12,8510.71,0.891401,0.156238,18,12500.80,0.916102,0.131560,24,16425.47,0.933701,0.114750,30,20307.91,0.946501,0.101084,36,24160.25,0.952801,0.095191,42,27960.41,0.958601,0.087714,48,31770.17,0.963201,0.081563,54,35490.92,0.967401,0.074315,60,39221.48,0.974001,0.064871,75,48444.25,0.980601,0.054466,90,57547.32,0.983901,0.049530,105,66636.77,0.986901,0.043592,120,75611.76,0.989101,0.039658,135,84495.65,0.990800,0.036834,150,93312.53,0.991700,0.035530,165,102036.52,0.993000,0.033047,180,110797.81,0.994100,0.028914,195,119554.77,0.994600,0.027778,210,128248.91,0.995700,0.025142,225,136864.92,0.996100,0.023987,240,145413.59,0.996700,0.020482,255,153931.81,0.997100,0.019025,270,162361.52,0.997400,0.018264,285,170830.31,0.997500,0.018002,300,179215.86,0.999600,0.006315,600,341533.44,0.657280,0.213333,6,4405.29,0.769260,0.178540,12,8510.71,0.826079,0.149748,18,12500.80,0.860069,0.130838,24,16425.47,0.883989,0.115875,30,20307.91,0.901298,0.103403,36,24160.25,0.914379,0.094247,42,27960.41,0.924579,0.086654,48,31770.17,0.932589,0.079691,54,35490.92,0.939539,0.073717,60,39221.48,0.952709,0.061497,75,48444.25,0.961619,0.052291,90,57547.32,0.967848,0.046234,105,66636.77,0.973068,0.040970,120,75611.76,0.976858,0.036509,135,84495.65,0.980148,0.032421,150,93312.53,0.982728,0.029365,165,102036.52,0.985107,0.026486,180,110797.81,0.986697,0.024073,195,119554.77,0.988367,0.021566,210,128248.91,0.989757,0.019933,225,136864.92,0.990798,0.018404,240,145413.59,0.991798,0.016752,255,153931.81,0.992548,0.015895,270,162361.52,0.993228,0.015149,285,170830.31,0.993778,0.014118,300,179215.86,0.998729,0.004529,600,341533.44,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.050000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 14:04:46,superkmeans,cohere,25,25,1024,10000000,12649,320509.47,32,2534034.000000,0.772501,0.318961,12,12250.24,0.826801,0.281107,25,24548.87,0.847701,0.265829,37,35711.12,0.863601,0.253573,50,47701.32,0.877101,0.238163,63,59746.09,0.885301,0.226683,75,70725.23,0.892600,0.220168,88,82542.43,0.898800,0.213364,101,94552.80,0.905900,0.204050,113,105502.32,0.910400,0.199328,126,117385.17,0.920800,0.186768,158,146417.88,0.926901,0.175948,189,174527.64,0.930001,0.169968,221,203411.12,0.936501,0.160073,252,231351.39,0.941201,0.152794,284,260147.81,0.944301,0.147001,316,288863.78,0.945901,0.143121,347,316836.06,0.947701,0.140764,379,345714.16,0.949801,0.136523,411,374446.22,0.952101,0.132489,442,402149.09,0.953001,0.132168,474,430616.72,0.955101,0.129348,505,458219.72,0.957101,0.127066,537,486926.03,0.959401,0.120939,569,515484.31,0.960900,0.118808,600,543265.94,0.961801,0.117705,632,571960.31,0.976900,0.086856,1264,1138756.75,0.725509,0.277806,12,12250.24,0.786950,0.246064,25,24548.87,0.814789,0.229569,37,35711.12,0.833069,0.218556,50,47701.32,0.848820,0.205872,63,59746.09,0.859029,0.196562,75,70725.23,0.868139,0.189634,88,82542.43,0.875779,0.183729,101,94552.80,0.882439,0.177923,113,105502.32,0.888369,0.172188,126,117385.17,0.899689,0.161346,158,146417.88,0.907529,0.152784,189,174527.64,0.915069,0.145055,221,203411.12,0.920078,0.138947,252,231351.39,0.924769,0.131944,284,260147.81,0.928689,0.127657,316,288863.78,0.932369,0.122562,347,316836.06,0.936099,0.117488,379,345714.16,0.938699,0.114420,411,374446.22,0.941359,0.110498,442,402149.09,0.943979,0.107911,474,430616.72,0.946279,0.104986,505,458219.72,0.948289,0.102636,537,486926.03,0.950159,0.099877,569,515484.31,0.952139,0.098194,600,543265.94,0.953639,0.096044,632,571960.31,0.973109,0.065465,1264,1138756.75,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.500000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 14:11:29,superkmeans,cohere,25,25,1024,10000000,12649,254819.49,32,2005663.125000,0.773201,0.312408,12,12998.93,0.820801,0.282820,25,26440.27,0.848200,0.260509,37,38508.34,0.863800,0.249624,50,51523.93,0.877901,0.235067,63,64434.78,0.887701,0.224787,75,76297.54,0.895601,0.217411,88,89089.33,0.902101,0.210118,101,101980.96,0.907501,0.202224,113,113732.12,0.912401,0.194947,126,126457.38,0.921400,0.184597,158,158044.48,0.929800,0.172342,189,188345.45,0.933100,0.167338,221,219322.59,0.936500,0.162617,252,249410.39,0.939400,0.157773,284,280348.03,0.941701,0.155097,316,311462.44,0.945100,0.150061,347,341031.56,0.947001,0.146603,379,371688.59,0.948501,0.145462,411,402230.88,0.950600,0.143108,442,431955.09,0.953000,0.135533,474,462713.34,0.954301,0.134535,505,492235.31,0.956001,0.132293,537,522775.59,0.957601,0.129457,569,553419.06,0.959801,0.126332,600,582974.38,0.961101,0.123500,632,613644.56,0.975001,0.093294,1264,1212239.38,0.724990,0.276246,12,12998.93,0.785840,0.245918,25,26440.27,0.816500,0.227269,37,38508.34,0.835649,0.213472,50,51523.93,0.850540,0.203054,63,64434.78,0.862219,0.192590,75,76297.54,0.871359,0.185740,88,89089.33,0.880109,0.177738,101,101980.96,0.886298,0.171175,113,113732.12,0.891859,0.165651,126,126457.38,0.903169,0.154059,158,158044.48,0.911519,0.146071,189,188345.45,0.918379,0.138367,221,219322.59,0.923508,0.133449,252,249410.39,0.927778,0.129045,284,280348.03,0.931648,0.123832,316,311462.44,0.935418,0.119244,347,341031.56,0.938798,0.114919,379,371688.59,0.941418,0.112045,411,402230.88,0.944039,0.109775,442,431955.09,0.946528,0.105661,474,462713.34,0.948919,0.102617,505,492235.31,0.950879,0.099843,537,522775.59,0.952679,0.097504,569,553419.06,0.954579,0.095421,600,582974.38,0.956049,0.093309,632,613644.56,0.974069,0.065110,1264,1212239.38,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.400000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 14:17:07,superkmeans,cohere,25,25,1024,10000000,12649,188325.59,32,1494574.000000,0.772400,0.313746,12,14255.10,0.825101,0.279961,25,28482.90,0.854401,0.255040,37,41384.74,0.869601,0.241358,50,55219.95,0.881301,0.233183,63,68970.37,0.892801,0.218805,75,81527.05,0.899601,0.209293,88,95248.62,0.906401,0.201046,101,108854.99,0.910401,0.195577,113,121625.80,0.913601,0.191917,126,135169.23,0.924601,0.177614,158,168387.78,0.930100,0.167965,189,200543.09,0.935000,0.161806,221,233812.36,0.940200,0.154363,252,265557.06,0.943300,0.148112,284,298209.91,0.946301,0.143761,316,330910.03,0.949800,0.135714,347,362488.03,0.951500,0.132797,379,394855.09,0.952900,0.130953,411,427112.31,0.955600,0.126272,442,458452.53,0.957300,0.124186,474,490798.97,0.959800,0.120410,505,522162.44,0.960900,0.118555,537,554528.25,0.962200,0.114648,569,586717.75,0.962800,0.114145,600,617937.38,0.964200,0.111763,632,650291.94,0.978100,0.083770,1264,1276980.12,0.726759,0.275410,12,14255.10,0.785729,0.246408,25,28482.90,0.818750,0.223455,37,41384.74,0.839310,0.209258,50,55219.95,0.854750,0.198698,63,68970.37,0.865759,0.189308,75,81527.05,0.874799,0.180711,88,95248.62,0.882340,0.174797,101,108854.99,0.887959,0.170188,113,121625.80,0.893169,0.165031,126,135169.23,0.904969,0.152288,158,168387.78,0.912799,0.143617,189,200543.09,0.920279,0.134796,221,233812.36,0.926028,0.129324,252,265557.06,0.931018,0.122425,284,298209.91,0.934608,0.117930,316,330910.03,0.937938,0.113970,347,362488.03,0.941088,0.110476,379,394855.09,0.943689,0.107867,411,427112.31,0.946399,0.103831,442,458452.53,0.948809,0.100835,474,490798.97,0.951579,0.096367,505,522162.44,0.953298,0.094583,537,554528.25,0.954838,0.092333,569,586717.75,0.956029,0.090931,600,617937.38,0.957548,0.088837,632,650291.94,0.975229,0.060812,1264,1276980.12,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.300000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 14:21:40,superkmeans,cohere,25,25,1024,10000000,12649,124051.17,32,979431.000000,0.772400,0.313683,12,16387.25,0.828601,0.275241,25,32327.95,0.851701,0.257300,37,46962.32,0.869501,0.241905,50,62577.82,0.879400,0.233517,63,78148.54,0.888601,0.223338,75,92482.66,0.894701,0.215333,88,108072.09,0.899001,0.209386,101,123320.67,0.904301,0.202615,113,137935.81,0.908900,0.197560,126,153476.81,0.919900,0.179740,158,192431.86,0.928601,0.167004,189,229592.27,0.934100,0.159915,221,268596.09,0.940300,0.151225,252,306149.28,0.944501,0.145503,284,344834.97,0.946700,0.142581,316,383404.47,0.950001,0.136377,347,421085.00,0.953400,0.132763,379,460804.62,0.956201,0.126956,411,498963.72,0.958501,0.123625,442,537440.19,0.959900,0.120982,474,575545.25,0.961300,0.117839,505,613420.25,0.962700,0.115638,537,652043.12,0.963900,0.113928,569,688788.69,0.965000,0.112105,600,725205.06,0.966600,0.108979,632,763455.94,0.981601,0.068162,1264,1486127.88,0.724639,0.271342,12,16387.25,0.787250,0.242221,25,32327.95,0.816309,0.225110,37,46962.32,0.837590,0.211647,50,62577.82,0.851679,0.202921,63,78148.54,0.862529,0.193589,75,92482.66,0.871519,0.185137,88,108072.09,0.878769,0.178661,101,123320.67,0.884450,0.173311,113,137935.81,0.890409,0.167683,126,153476.81,0.901909,0.155378,158,192431.86,0.910349,0.147545,189,229592.27,0.916958,0.141121,221,268596.09,0.922549,0.135237,252,306149.28,0.927609,0.129857,284,344834.97,0.931079,0.126148,316,383404.47,0.934989,0.120880,347,421085.00,0.939369,0.114347,379,460804.62,0.942529,0.109521,411,498963.72,0.945209,0.106618,442,537440.19,0.947579,0.103633,474,575545.25,0.949979,0.100110,505,613420.25,0.952419,0.096992,537,652043.12,0.954569,0.093810,569,688788.69,0.956088,0.091464,600,725205.06,0.958049,0.088335,632,763455.94,0.976499,0.059378,1264,1486127.88,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.200000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
